epoch,train_loss,val_loss
0,N/A,1.186683177947998
0,1.1870898008346558,1.1860766410827637
1,0.9863228797912598,0.9871227145195007
2,0.9801852703094482,0.9811723232269287
3,0.9685934782028198,0.9688440561294556
4,0.9458100199699402,0.9494112133979797
5,0.8740262985229492,0.8767558932304382
6,0.7003758549690247,0.6969451904296875
7,0.6097853183746338,0.6042914390563965
8,0.5618622899055481,0.5609081983566284
9,0.5537502765655518,0.5211268663406372
10,0.5071040391921997,0.5107666850090027
11,0.47292476892471313,0.49253523349761963
12,0.504292905330658,0.49686482548713684
13,0.4662263095378876,0.48041394352912903
14,0.46646904945373535,0.4591504633426666
15,0.46879279613494873,0.44528526067733765
16,0.444186806678772,0.4647759199142456
17,0.4654046893119812,0.4335620105266571
18,0.4722273349761963,0.4293486475944519
19,0.4324027895927429,0.4268416464328766
20,0.45488259196281433,0.4349386394023895
21,0.43609774112701416,0.43606385588645935
22,0.4383179843425751,0.4439581036567688
23,0.43926262855529785,0.4335331320762634
24,0.44417744874954224,0.4404432773590088
25,0.4385026693344116,0.4318661689758301
26,0.43603482842445374,0.4406689405441284
27,0.44052064418792725,0.44581714272499084
28,0.4222649335861206,0.3956851661205292
29,0.42457544803619385,0.4260430932044983
30,0.4084256589412689,0.414032906293869
31,0.42821621894836426,0.41330060362815857
32,0.42571404576301575,0.4241299331188202
33,0.4196290075778961,0.4082903563976288
34,0.4452102482318878,0.4234870672225952
35,0.4247799217700958,0.4059479832649231
36,0.4087633192539215,0.3975066840648651
37,0.4176376461982727,0.4296356439590454
38,0.41659772396087646,0.4256410598754883
39,0.4139869809150696,0.40544310212135315
40,0.4083957076072693,0.40908753871917725
41,0.4065816104412079,0.39336374402046204
42,0.40661293268203735,0.4119376242160797
43,0.3997894525527954,0.3990730941295624
44,0.4294981360435486,0.4084635078907013
45,0.4146167039871216,0.40726664662361145
46,0.41611531376838684,0.420297235250473
47,0.41829806566238403,0.4026229977607727
48,0.4007444679737091,0.40407732129096985
49,0.42888951301574707,0.4154406189918518
50,0.425781786441803,0.38901180028915405
51,0.3992053270339966,0.4080866873264313
52,0.41998735070228577,0.3928128778934479
53,0.42716747522354126,0.3931656777858734
54,0.4059438705444336,0.40672892332077026
55,0.4051334261894226,0.4157430827617645
56,0.39024618268013,0.3924938142299652
57,0.4101593494415283,0.39256909489631653
58,0.41494685411453247,0.41832348704338074
59,0.38835734128952026,0.38530486822128296
60,0.4387422502040863,0.39763689041137695
61,0.41278955340385437,0.38476890325546265
62,0.3930046558380127,0.39023447036743164
63,0.39834076166152954,0.4187418222427368
64,0.386860191822052,0.3952181041240692
65,0.38725927472114563,0.3913065195083618
66,0.3895593583583832,0.3861469328403473
67,0.4014432728290558,0.3992246687412262
68,0.3964933753013611,0.3798483610153198
69,0.41790544986724854,0.3819199502468109
70,0.38023313879966736,0.39885371923446655
71,0.38617122173309326,0.3832452595233917
72,0.384639173746109,0.39492979645729065
