epoch,train_loss,val_loss
0,N/A,1.2022026777267456
0,1.2023346424102783,1.2026692628860474
1,0.9387596249580383,0.9442870020866394
2,0.8852424621582031,0.8898388147354126
3,0.849781334400177,0.8719930052757263
4,0.823060929775238,0.8169510960578918
5,0.7998194694519043,0.8034363985061646
6,0.7991223335266113,0.802079975605011
7,0.7689388990402222,0.7863251566886902
8,0.7696278095245361,0.7523573040962219
9,0.7116305828094482,0.6966042518615723
10,0.6614062786102295,0.6606208682060242
11,0.656854510307312,0.6498445272445679
12,0.6140393614768982,0.6297658085823059
13,0.6061187982559204,0.5942042469978333
14,0.6248628497123718,0.6001411080360413
15,0.5783005952835083,0.5770751237869263
16,0.55595862865448,0.5844511985778809
17,0.5546703338623047,0.5615710616111755
18,0.5505368709564209,0.552178680896759
19,0.5523591041564941,0.550872802734375
20,0.5252240896224976,0.5771932005882263
21,0.5331800580024719,0.5170305371284485
22,0.5065374374389648,0.5097478032112122
23,0.51668381690979,0.520889401435852
24,0.4963208734989166,0.504106879234314
25,0.4769633114337921,0.5094395279884338
26,0.4812718629837036,0.5381829142570496
27,0.5240430235862732,0.5031216740608215
28,0.46230125427246094,0.49776777625083923
29,0.4682466387748718,0.4788931608200073
30,0.5170187950134277,0.4628370702266693
31,0.47061264514923096,0.48145487904548645
32,0.44331806898117065,0.45522382855415344
33,0.536395788192749,0.4645020067691803
34,0.4576522707939148,0.4600844383239746
35,0.49840569496154785,0.45094263553619385
36,0.4538692235946655,0.46772757172584534
37,0.5542651414871216,0.474222868680954
38,0.45712217688560486,0.45882105827331543
39,0.47121140360832214,0.4607018530368805
40,0.43026939034461975,0.43486443161964417
41,0.45158636569976807,0.44790512323379517
42,0.46630755066871643,0.4417386054992676
0,N/A,1.121556282043457
0,1.1170775890350342,1.1167434453964233
1,0.9128053188323975,0.9096839427947998
2,0.904882550239563,0.9021368622779846
3,0.8941808342933655,0.8961585760116577
4,0.8809260129928589,0.8922662138938904
5,0.8881137371063232,0.8799872398376465
6,0.8731254935264587,0.8725454807281494
7,0.8612427711486816,0.8666523694992065
8,0.8561617136001587,0.8637635111808777
9,0.8557947278022766,0.8536884784698486
10,0.8511495590209961,0.850467324256897
11,0.8404498100280762,0.856081485748291
12,0.8503102660179138,0.8474477529525757
13,0.8419463634490967,0.8481779098510742
14,0.849957287311554,0.8457396030426025
15,0.8546997308731079,0.8410618901252747
