timestamp,epoch,iou,dice,pixel_acc,precision,recall,f1
2025-12-10T17:07:54.815894,0,0.9897859922178863,0.9948667807382058,0.9997151692708334,0.9999999999999872,0.9897859922178863,0.9948667757383249
2025-12-10T17:10:07.181587,0,0.9903053056095854,0.9951290415781548,0.9997296509919343,0.9999999999999872,0.9903053056095854,0.995129036578261
2025-12-10T17:17:02.897824,3,0.8646609417004775,0.9274186306922692,0.9016726105301468,0.9999999999999993,0.8646609417004775,0.927418940061945
2025-12-10T17:23:57.210389,7,0.7067971122492155,0.8282145630277042,0.7869803817183884,0.9999999999999993,0.7067971122492155,0.828214558175255
2025-12-10T17:33:44.735361,11,0.5586430472756009,0.7168325656757267,0.6793425524676288,0.9999999999999992,0.5586430472756009,0.7168325610766454
2025-12-10T17:41:58.661088,15,0.12793615351346635,0.2268499916683254,0.3664226531982422,0.9999999999999963,0.12793615351346635,0.22684998965712988
2025-12-10T17:45:39.684597,0,0.9979814648207876,0.9989897127602323,0.9999840236845471,0.9999999999999885,0.9979814648207876,0.9989897077602259
2025-12-10T18:20:26.773757,3,0.8766865920721783,0.9342910860230816,0.9062671298072451,0.9999999999999998,0.8766865920721783,0.9342919495499872
2025-12-10T18:43:30.219005,7,0.5532542253343407,0.7123812694140459,0.6604200272333054,0.9999999999999999,0.5532542253343407,0.7123807716065899
2025-12-10T18:58:09.742265,11,0.30777676551717276,0.4706871226945031,0.4738279342651367,0.9999999999999996,0.30777676551717276,0.47068700297947946
2025-12-10T19:12:34.572359,15,0.16624775694605884,0.28509853256452367,0.36624903905959355,0.9999999999999993,0.16624775694605884,0.2850985213569084
2025-12-10T19:14:44.603726,0,0.9993844236381196,0.999692117056335,0.9999828338623047,0.9999999999999873,0.9993844236381196,0.9996921120563229
2025-12-10T19:21:16.264477,3,0.9587174696320998,0.9789244706991983,0.9700071546766493,0.9999999999999994,0.9587174696320998,0.9789236881800562
2025-12-10T19:28:01.859048,7,0.8537377058234177,0.9210988560934461,0.8937365920455368,0.9999999999999993,0.8537377058234177,0.9210987061825981
2025-12-10T19:34:46.460020,11,0.5296528946737937,0.6925138550737608,0.6582804432621708,0.9999999999999991,0.5296528946737937,0.6925138285364741
2025-12-10T19:41:30.831837,15,0.13832664822086416,0.2430350802115285,0.3739716211954753,0.9999999999999966,0.13832664822086416,0.24303506769675465
2025-12-10T19:47:44.534572,0,0.9999999999999873,1.0,1.0,0.9999999999999873,0.9999999999999873,0.9999999949999874
2025-12-10T19:54:16.114382,3,0.9938400769154174,0.9969107174520764,0.9952435037115079,0.9999999999999994,0.9938400769154174,0.9969105179873714
2025-12-10T20:01:02.432527,7,0.696226784580823,0.8209130872832547,0.7654360043388989,0.9999999999999993,0.696226784580823,0.8209123765821381
2025-12-10T20:07:48.961855,11,0.25618734287101097,0.4078812950982321,0.4256515715556987,0.999999999999998,0.25618734287101097,0.40788078670828165
2025-12-10T20:14:33.227534,15,0.16239791477385862,0.27941918486394823,0.3532303642584051,0.9999999999999971,0.16239791477385862,0.27941879680394754
2025-12-10T20:20:26.298893,0,0.9986092534046566,0.999304142821834,0.9999587808362422,0.9999999999999873,0.9986092534046566,0.9993041378218237
2025-12-10T20:27:45.700887,3,0.841551604038059,0.9139601890229415,0.877651198405892,0.9999999999999993,0.841551604038059,0.9139592913095148
